,S1:Temperatura,S2:Humedad,No Serie,Fecha,Hora,Lluvia
46,28.2,48.1,EmYG,19/05/2022,16:07:52,0.0
47,,49.5,EmYG,19/05/2022,17:47:36,0.0
48,0.6,49.5,EmYG,19/05/2022,17:48:59,0.0
49,9.7,49.7,EmYG,19/05/2022,17:49:45,0.0
50,29.6,49.5,EmYG,19/05/2022,17:49:50,0.0
51,29.7,49.8,EmYG,19/05/2022,17:50:47,0.0
52,29.6,49.9,EmYG,19/05/2022,17:51:41,0.0
53,70.0,50.0,EmYG,19/05/2022,17:57:07,0.0
54,29.7,50.1,EmYG,19/05/2022,17:57:10,0.0
55,28.2,42.6,EmYG,20/05/2022,11:08:12,0.0
56,28.4,42.2,EmYG,20/05/2022,11:11:09,0.0
57,0.4,42.3,EmYG,20/05/2022,11:12:04,0.0
58,28.5,42.4,EmYG,20/05/2022,11:12:08,0.0
59,28.5,41.9,EmYG,20/05/2022,11:13:10,0.0
60,28.5,41.8,EmYG,20/05/2022,11:14:09,0.0
61,28.6,40.8,EmYG,20/05/2022,11:15:08,0.0
62,28.5,41.5,EmYG,20/05/2022,11:16:05,0.0
63,28.6,41.6,EmYG,20/05/2022,11:16:09,0.0
64,28.6,41.6,EmYG,20/05/2022,11:17:09,0.0
65,28.6,41.9,EmYG,20/05/2022,11:18:08,0.0
66,8.6,41.9,EmYG,20/05/2022,11:19:05,0.0
67,28.6,42.0,EmYG,20/05/2022,11:19:09,0.0
68,0.0,42.1,EmYG,20/05/2022,11:20:06,0.0
69,28.6,42.0,EmYG,20/05/2022,11:20:11,0.0
70,28.7,41.7,EmYG,20/05/2022,11:21:18,0.0
71,18.7,41.9,EmYG,20/05/2022,11:22:05,0.0
72,28.7,41.9,EmYG,20/05/2022,11:22:09,0.0
73,28.8,42.0,EmYG,20/05/2022,11:23:07,0.0
74,28.8,41.1,EmYG,20/05/2022,11:25:08,0.0
75,0.8,42.2,EmYG,20/05/2022,11:26:05,0.0
76,28.9,42.1,EmYG,20/05/2022,11:26:09,0.0
77,28.8,41.9,EmYG,20/05/2022,11:27:09,0.0
78,28.9,42.1,EmYG,20/05/2022,11:28:09,0.0
79,28.9,42.1,EmYG,20/05/2022,11:29:09,0.0
80,28.9,41.9,EmYG,20/05/2022,11:30:08,0.0
81,9.0,41.1,EmYG,20/05/2022,11:31:05,0.0
82,28.9,41.1,EmYG,20/05/2022,11:31:08,0.0
83,0.9,41.5,EmYG,20/05/2022,11:32:05,0.0
84,28.9,41.2,EmYG,20/05/2022,11:32:09,0.0
85,0.9,41.4,EmYG,20/05/2022,11:33:05,0.0
86,29.0,41.5,EmYG,20/05/2022,11:33:09,0.0
87,29.0,41.2,EmYG,20/05/2022,11:34:08,0.0
88,29.0,41.9,EmYG,20/05/2022,11:35:09,0.0
89,29.0,41.9,EmYG,20/05/2022,11:36:08,0.0
90,9.0,41.7,EmYG,20/05/2022,11:37:05,0.0
91,29.0,42.2,EmYG,20/05/2022,11:37:09,0.0
92,29.0,42.6,EmYG,20/05/2022,11:38:08,0.0
93,0.0,42.4,EmYG,20/05/2022,11:39:05,0.0
94,29.0,42.2,EmYG,20/05/2022,11:39:09,0.0
95,29.1,42.6,EmYG,20/05/2022,11:40:09,0.0
96,0.1,42.6,EmYG,20/05/2022,11:41:04,0.0
97,29.1,42.5,EmYG,20/05/2022,11:41:09,0.0
98,29.1,42.6,EmYG,20/05/2022,11:42:09,0.0
99,29.1,43.1,EmYG,20/05/2022,11:44:09,0.0
100,29.2,42.3,EmYG,20/05/2022,11:45:09,0.0
101,29.2,43.5,EmYG,20/05/2022,11:46:09,0.0
102,0.2,43.4,EmYG,20/05/2022,11:47:05,0.0
103,29.2,43.2,EmYG,20/05/2022,11:47:09,0.0
104,29.2,43.7,EmYG,20/05/2022,11:48:08,0.0
105,0.2,44.1,EmYG,20/05/2022,11:49:05,0.0
106,29.2,44.1,EmYG,20/05/2022,11:49:09,0.0
107,29.2,43.9,EmYG,20/05/2022,11:50:08,0.0
108,29.2,43.6,EmYG,20/05/2022,11:51:05,0.0
109,29.2,43.3,EmYG,20/05/2022,11:51:09,0.0
110,0.2,43.7,EmYG,20/05/2022,11:52:05,0.0
111,29.2,43.7,EmYG,20/05/2022,11:52:09,0.0
112,29.2,43.9,EmYG,20/05/2022,11:53:08,0.0
113,29.3,43.8,EmYG,20/05/2022,11:54:07,0.0
114,29.3,43.9,EmYG,20/05/2022,11:55:08,0.0
115,29.3,44.6,EmYG,20/05/2022,11:56:05,0.0
116,29.3,44.4,EmYG,20/05/2022,11:56:08,0.0
117,29.3,44.2,EmYG,20/05/2022,11:57:05,0.0
118,29.3,44.2,EmYG,20/05/2022,11:57:09,0.0
119,0.4,44.1,EmYG,20/05/2022,11:58:05,0.0
120,29.3,44.4,EmYG,20/05/2022,11:58:09,0.0
121,29.4,44.7,EmYG,20/05/2022,11:59:09,0.0
122,0.4,44.8,EmYG,20/05/2022,12:00:05,0.0
123,29.4,44.9,EmYG,20/05/2022,12:00:08,0.0
124,9.4,44.6,EmYG,20/05/2022,12:01:05,0.0
125,29.4,44.6,EmYG,20/05/2022,12:01:09,0.0
126,0.3,44.5,EmYG,20/05/2022,12:02:05,0.0
127,29.4,44.6,EmYG,20/05/2022,12:02:08,0.0
128,29.4,45.0,EmYG,20/05/2022,12:03:09,0.0
129,29.4,44.9,EmYG,20/05/2022,12:04:08,0.0
130,0.4,44.9,EmYG,20/05/2022,12:05:05,0.0
131,29.4,44.8,EmYG,20/05/2022,12:05:09,0.0
132,29.4,44.5,EmYG,20/05/2022,12:06:09,0.0
133,29.4,43.8,EmYG,20/05/2022,12:07:09,0.0
134,29.4,42.4,EmYG,20/05/2022,12:08:08,0.0
135,9.4,42.4,EmYG,20/05/2022,12:09:05,0.0
136,29.4,42.3,EmYG,20/05/2022,12:09:08,0.0
137,29.4,43.0,EmYG,20/05/2022,12:10:08,0.0
138,0.4,42.3,EmYG,20/05/2022,12:11:05,0.0
139,29.4,42.4,EmYG,20/05/2022,12:11:08,0.0
140,9.4,42.2,EmYG,20/05/2022,12:12:05,0.0
141,29.4,42.0,EmYG,20/05/2022,12:12:09,0.0
142,29.4,42.7,EmYG,20/05/2022,12:13:09,0.0
143,29.4,42.9,EmYG,20/05/2022,12:14:09,0.0
144,29.4,42.9,EmYG,20/05/2022,12:15:09,0.0
145,0.4,43.1,EmYG,20/05/2022,12:16:05,0.0
146,29.4,43.0,EmYG,20/05/2022,12:16:08,0.0
147,9.5,42.5,EmYG,20/05/2022,12:17:05,0.0
148,29.4,42.4,EmYG,20/05/2022,12:17:08,0.0
149,29.4,42.9,EmYG,20/05/2022,12:18:05,0.0
150,29.5,43.0,EmYG,20/05/2022,12:18:09,0.0
151,0.5,42.8,EmYG,20/05/2022,12:19:05,0.0
152,29.5,42.9,EmYG,20/05/2022,12:19:09,0.0
153,0.4,42.5,EmYG,20/05/2022,12:20:05,0.0
154,29.4,42.6,EmYG,20/05/2022,12:20:08,0.0
155,0.5,42.5,EmYG,20/05/2022,12:21:05,0.0
156,29.5,42.5,EmYG,20/05/2022,12:21:08,0.0
157,29.5,42.6,EmYG,20/05/2022,12:22:05,0.0
158,29.5,42.6,EmYG,20/05/2022,12:22:08,0.0
159,0.5,42.3,EmYG,20/05/2022,12:23:05,0.0
160,29.5,42.0,EmYG,20/05/2022,12:23:09,0.0
161,29.5,41.8,EmYG,20/05/2022,12:24:08,0.0
162,29.5,41.8,EmYG,20/05/2022,12:25:05,0.0
163,29.5,41.8,EmYG,20/05/2022,12:25:08,0.0
164,29.5,41.6,EmYG,20/05/2022,12:26:09,0.0
165,0.5,41.8,EmYG,20/05/2022,12:27:05,0.0
166,29.5,41.9,EmYG,20/05/2022,12:27:08,0.0
167,0.5,41.9,EmYG,20/05/2022,12:28:05,0.0
168,29.5,41.9,EmYG,20/05/2022,12:28:08,0.0
169,29.5,41.9,EmYG,20/05/2022,12:29:05,0.0
170,29.5,41.8,EmYG,20/05/2022,12:29:08,0.0
171,0.5,41.2,EmYG,20/05/2022,12:30:05,0.0
172,29.5,41.2,EmYG,20/05/2022,12:30:08,0.0
173,0.5,40.9,EmYG,20/05/2022,12:31:05,0.0
174,29.5,41.0,EmYG,20/05/2022,12:31:08,0.0
175,0.5,41.0,EmYG,20/05/2022,12:32:05,0.0
176,29.5,41.0,EmYG,20/05/2022,12:32:08,0.0
177,29.5,40.5,EmYG,20/05/2022,12:33:05,0.0
178,29.5,40.6,EmYG,20/05/2022,12:33:08,0.0
179,0.6,40.8,EmYG,20/05/2022,12:34:05,0.0
180,29.5,40.9,EmYG,20/05/2022,12:34:08,0.0
181,0.5,41.2,EmYG,20/05/2022,12:35:05,0.0
182,29.5,41.2,EmYG,20/05/2022,12:35:08,0.0
183,0.5,41.2,EmYG,20/05/2022,12:36:05,0.0
184,29.5,41.3,EmYG,20/05/2022,12:36:08,0.0
185,9.5,41.3,EmYG,20/05/2022,12:37:05,0.0
186,29.5,41.3,EmYG,20/05/2022,12:37:08,0.0
187,9.5,41.0,EmYG,20/05/2022,12:38:05,0.0
188,29.5,41.0,EmYG,20/05/2022,12:38:08,0.0
189,0.5,41.0,EmYG,20/05/2022,12:39:05,0.0
190,29.5,41.0,EmYG,20/05/2022,12:39:08,0.0
191,0.5,41.0,EmYG,20/05/2022,12:40:05,0.0
192,29.5,41.0,EmYG,20/05/2022,12:40:08,0.0
193,29.5,41.1,EmYG,20/05/2022,12:41:08,0.0
194,9.6,41.0,EmYG,20/05/2022,12:42:05,0.0
195,29.5,41.0,EmYG,20/05/2022,12:42:09,0.0
196,29.5,41.0,EmYG,20/05/2022,12:43:09,0.0
197,29.6,40.5,EmYG,20/05/2022,12:44:09,0.0
198,0.5,40.8,EmYG,20/05/2022,12:45:05,0.0
199,29.5,40.8,EmYG,20/05/2022,12:45:09,0.0
200,29.6,40.6,EmYG,20/05/2022,12:46:09,0.0
201,29.5,40.7,EmYG,20/05/2022,12:47:09,0.0
202,29.5,40.6,EmYG,20/05/2022,12:48:09,0.0
203,0.5,40.6,EmYG,20/05/2022,12:49:05,0.0
204,29.5,40.6,EmYG,20/05/2022,12:49:09,0.0
205,29.5,40.6,EmYG,20/05/2022,12:50:08,0.0
206,29.5,40.5,EmYG,20/05/2022,12:51:08,0.0
207,29.5,40.3,EmYG,20/05/2022,12:52:08,0.0
208,29.5,40.3,EmYG,20/05/2022,12:53:09,0.0
209,29.5,40.2,EmYG,20/05/2022,12:54:09,0.0
210,29.5,40.2,EmYG,20/05/2022,12:55:08,0.0
211,29.5,40.3,EmYG,20/05/2022,12:56:05,0.0
212,29.5,40.3,EmYG,20/05/2022,12:56:09,0.0
213,29.5,40.3,EmYG,20/05/2022,12:57:09,0.0
214,29.6,40.4,EmYG,20/05/2022,12:58:09,0.0
215,29.6,40.5,EmYG,20/05/2022,12:59:09,0.0
216,0.5,40.4,EmYG,20/05/2022,13:00:05,0.0
217,29.6,40.5,EmYG,20/05/2022,13:00:09,0.0
218,29.5,40.3,EmYG,20/05/2022,13:01:09,0.0
219,29.6,40.5,EmYG,20/05/2022,13:02:09,0.0
220,29.4,41.4,EmYG,20/05/2022,13:21:02,0.0
221,29.4,41.3,EmYG,20/05/2022,13:21:06,0.0
222,29.4,41.3,EmYG,20/05/2022,13:21:09,0.0
223,29.4,41.1,EmYG,20/05/2022,13:22:05,0.0
224,9.4,41.1,EmYG,20/05/2022,13:22:08,0.0
225,0.5,41.8,EmYG,20/05/2022,13:23:04,0.0
226,29.5,41.8,EmYG,20/05/2022,13:23:07,0.0
227,29.6,41.9,EmYG,20/05/2022,13:24:06,0.0
228,29.6,41.5,EmYG,20/05/2022,13:25:07,0.0
229,29.5,41.0,EmYG,20/05/2022,13:26:07,0.0
230,29.5,40.7,EmYG,20/05/2022,13:27:07,0.0
231,9.5,40.7,EmYG,20/05/2022,13:28:04,0.0
232,29.5,40.7,EmYG,20/05/2022,13:28:07,0.0
233,,40.4,EmYG,20/05/2022,13:29:04,0.0
234,29.5,40.3,EmYG,20/05/2022,13:29:08,0.0
235,29.5,40.2,EmYG,20/05/2022,13:30:07,0.0
236,,40.3,EmYG,20/05/2022,13:31:04,0.0
237,29.5,40.3,EmYG,20/05/2022,13:31:08,0.0
238,29.5,40.3,EmYG,20/05/2022,13:32:07,0.0
239,0.5,40.1,EmYG,20/05/2022,13:33:04,0.0
240,29.5,40.1,EmYG,20/05/2022,13:33:08,0.0
241,0.5,40.1,EmYG,20/05/2022,13:34:04,0.0
242,29.5,40.1,EmYG,20/05/2022,13:34:08,0.0
243,,40.1,EmYG,20/05/2022,13:35:04,0.0
244,29.5,40.1,EmYG,20/05/2022,13:35:08,0.0
245,29.5,40.0,EmYG,20/05/2022,13:36:04,0.0
246,29.5,40.0,EmYG,20/05/2022,13:36:08,0.0
247,,40.0,EmYG,20/05/2022,13:37:03,0.0
248,29.5,40.0,EmYG,20/05/2022,13:37:07,0.0
249,9.5,39.9,EmYG,20/05/2022,13:38:04,0.0
250,29.5,39.9,EmYG,20/05/2022,13:38:08,0.0
251,29.5,39.9,EmYG,20/05/2022,13:39:08,0.0
252,,39.7,EmYG,20/05/2022,13:40:03,0.0
253,29.5,39.7,EmYG,20/05/2022,13:40:07,0.0
254,0.5,39.8,EmYG,20/05/2022,13:41:04,0.0
255,29.5,39.8,EmYG,20/05/2022,13:41:08,0.0
256,29.5,39.8,EmYG,20/05/2022,13:42:06,0.0
257,,39.6,EmYG,20/05/2022,13:43:03,0.0
258,29.5,39.6,EmYG,20/05/2022,13:43:07,0.0
259,9.5,39.6,EmYG,20/05/2022,13:44:04,0.0
260,29.6,39.7,EmYG,20/05/2022,13:44:08,0.0
261,29.5,39.6,EmYG,20/05/2022,13:45:07,0.0
262,0.5,39.6,EmYG,20/05/2022,13:46:04,0.0
263,29.5,39.6,EmYG,20/05/2022,13:46:08,0.0
264,29.5,39.5,EmYG,20/05/2022,13:47:06,0.0
265,0.0,39.6,EmYG,20/05/2022,13:48:03,0.0
266,29.6,39.6,EmYG,20/05/2022,13:48:08,0.0
267,29.6,39.5,EmYG,20/05/2022,13:49:04,0.0
268,29.6,39.5,EmYG,20/05/2022,13:49:08,0.0
269,29.6,39.8,EmYG,20/05/2022,13:50:06,0.0
270,,39.8,EmYG,20/05/2022,13:51:03,0.0
271,29.6,39.8,EmYG,20/05/2022,13:51:08,0.0
272,9.6,39.6,EmYG,20/05/2022,13:52:04,0.0
273,29.6,39.5,EmYG,20/05/2022,13:52:07,0.0
274,29.6,38.8,EmYG,20/05/2022,13:53:07,0.0
275,29.7,38.9,EmYG,20/05/2022,13:54:04,0.0
276,29.6,38.8,EmYG,20/05/2022,13:54:08,0.0
277,29.6,38.7,EmYG,20/05/2022,13:55:04,0.0
278,29.6,38.8,EmYG,20/05/2022,13:55:08,0.0
279,29.6,38.7,EmYG,20/05/2022,13:56:08,0.0
280,0.6,38.6,EmYG,20/05/2022,13:57:04,0.0
281,29.6,38.5,EmYG,20/05/2022,13:57:08,0.0
282,0.6,38.6,EmYG,20/05/2022,13:58:03,0.0
283,29.6,38.6,EmYG,20/05/2022,13:58:08,0.0
284,29.6,38.6,EmYG,20/05/2022,13:59:08,0.0
285,29.6,38.5,EmYG,20/05/2022,14:00:04,0.0
286,29.6,38.5,EmYG,20/05/2022,14:00:08,0.0
287,29.6,38.4,EmYG,20/05/2022,14:01:08,0.0
288,29.6,38.5,EmYG,20/05/2022,14:02:04,0.0
289,29.6,38.5,EmYG,20/05/2022,14:02:07,0.0
290,0.6,38.6,EmYG,20/05/2022,14:03:03,0.0
291,29.6,38.6,EmYG,20/05/2022,14:03:07,0.0
292,0.6,38.3,EmYG,20/05/2022,14:04:04,0.0
293,29.6,38.3,EmYG,20/05/2022,14:04:08,0.0
294,0.6,38.3,EmYG,20/05/2022,14:05:03,0.0
295,29.6,38.3,EmYG,20/05/2022,14:05:06,0.0
296,0.0,38.3,EmYG,20/05/2022,14:06:04,0.0
297,29.6,38.3,EmYG,20/05/2022,14:06:07,0.0
298,,38.1,EmYG,20/05/2022,14:07:04,0.0
299,29.6,38.2,EmYG,20/05/2022,14:07:07,0.0
300,0.6,38.1,EmYG,20/05/2022,14:08:04,0.0
301,29.6,38.1,EmYG,20/05/2022,14:08:07,0.0
302,,37.9,EmYG,20/05/2022,14:09:04,0.0
303,29.6,38.0,EmYG,20/05/2022,14:09:08,0.0
304,,37.9,EmYG,20/05/2022,14:10:03,0.0
305,29.6,37.9,EmYG,20/05/2022,14:10:07,0.0
306,,38.0,EmYG,20/05/2022,14:11:04,0.0
307,29.6,37.9,EmYG,20/05/2022,14:11:07,0.0
308,29.5,38.0,EmYG,20/05/2022,14:12:07,0.0
309,9.5,38.1,EmYG,20/05/2022,14:13:04,0.0
310,29.6,38.2,EmYG,20/05/2022,14:13:08,0.0
311,,38.1,EmYG,20/05/2022,14:14:03,0.0
312,29.5,38.1,EmYG,20/05/2022,14:14:06,0.0
313,50.0,37.7,EmYG,20/05/2022,14:15:04,0.0
314,29.6,37.8,EmYG,20/05/2022,14:15:08,0.0
315,9.5,37.3,EmYG,20/05/2022,14:16:04,0.0
316,29.6,37.2,EmYG,20/05/2022,14:16:07,0.0
317,29.6,37.2,EmYG,20/05/2022,14:17:08,0.0
318,29.5,37.2,EmYG,20/05/2022,14:18:04,0.0
319,29.6,37.3,EmYG,20/05/2022,14:18:08,0.0
320,29.5,37.2,EmYG,20/05/2022,14:19:08,0.0
321,29.5,37.1,EmYG,20/05/2022,14:20:04,0.0
322,29.5,37.1,EmYG,20/05/2022,14:20:07,0.0
323,0.6,36.8,EmYG,20/05/2022,14:21:03,0.0
324,29.5,36.7,EmYG,20/05/2022,14:21:06,0.0
325,29.5,36.8,EmYG,20/05/2022,14:22:08,0.0
326,,36.9,EmYG,20/05/2022,14:23:03,0.0
327,29.5,36.9,EmYG,20/05/2022,14:23:06,0.0
328,0.0,37.0,EmYG,20/05/2022,14:24:04,0.0
329,29.5,37.1,EmYG,20/05/2022,14:24:07,0.0
330,29.5,37.0,EmYG,20/05/2022,14:25:07,0.0
331,29.5,36.7,EmYG,20/05/2022,14:26:08,0.0
332,9.5,36.7,EmYG,20/05/2022,14:27:04,0.0
333,29.5,36.7,EmYG,20/05/2022,14:27:07,0.0
334,29.5,36.9,EmYG,20/05/2022,14:28:07,0.0
335,0.5,36.9,EmYG,20/05/2022,14:29:04,0.0
336,29.5,36.9,EmYG,20/05/2022,14:29:07,0.0
337,0.0,37.1,EmYG,20/05/2022,14:30:04,0.0
338,29.5,37.1,EmYG,20/05/2022,14:30:08,0.0
339,,37.1,EmYG,20/05/2022,14:31:04,0.0
340,29.4,37.1,EmYG,20/05/2022,14:31:07,0.0
341,29.5,37.0,EmYG,20/05/2022,14:32:08,0.0
342,0.4,36.6,EmYG,20/05/2022,14:33:04,0.0
343,29.4,36.6,EmYG,20/05/2022,14:33:07,0.0
344,29.4,36.8,EmYG,20/05/2022,14:34:08,0.0
345,0.5,37.0,EmYG,20/05/2022,14:35:03,0.0
346,29.5,37.0,EmYG,20/05/2022,14:35:07,0.0
347,0.0,37.0,EmYG,20/05/2022,14:36:04,0.0
348,29.4,37.0,EmYG,20/05/2022,14:36:07,0.0
349,29.5,37.2,EmYG,20/05/2022,14:37:07,0.0
350,0.4,37.0,EmYG,20/05/2022,14:38:04,0.0
351,29.5,37.0,EmYG,20/05/2022,14:38:07,0.0
352,29.4,37.0,EmYG,20/05/2022,14:39:07,0.0
353,9.4,36.8,EmYG,20/05/2022,14:40:04,0.0
354,29.4,36.7,EmYG,20/05/2022,14:40:07,0.0
355,40.0,36.9,EmYG,20/05/2022,14:41:04,0.0
356,29.4,36.9,EmYG,20/05/2022,14:41:07,0.0
357,29.4,36.9,EmYG,20/05/2022,14:42:07,0.0
358,0.4,36.9,EmYG,20/05/2022,14:43:04,0.0
359,29.4,36.9,EmYG,20/05/2022,14:43:07,0.0
360,0.0,36.9,EmYG,20/05/2022,14:44:04,0.0
361,29.4,37.0,EmYG,20/05/2022,14:44:07,0.0
362,29.4,36.8,EmYG,20/05/2022,14:45:08,0.0
363,9.4,36.9,EmYG,20/05/2022,14:46:04,0.0
364,29.4,36.9,EmYG,20/05/2022,14:46:07,0.0
365,29.4,36.5,EmYG,20/05/2022,14:47:08,0.0
366,40.0,36.6,EmYG,20/05/2022,14:48:04,0.0
367,29.4,36.6,EmYG,20/05/2022,14:48:07,0.0
368,29.4,36.6,EmYG,20/05/2022,14:49:08,0.0
369,0.4,36.6,EmYG,20/05/2022,14:50:04,0.0
370,29.4,36.6,EmYG,20/05/2022,14:50:07,0.0
371,0.5,36.7,EmYG,20/05/2022,14:51:04,0.0
372,29.4,36.6,EmYG,20/05/2022,14:51:07,0.0
373,29.5,36.4,EmYG,20/05/2022,14:52:08,0.0
374,,36.1,EmYG,20/05/2022,14:53:03,0.0
375,29.4,36.1,EmYG,20/05/2022,14:53:08,0.0
376,29.4,36.2,EmYG,20/05/2022,14:54:04,0.0
377,29.4,36.3,EmYG,20/05/2022,14:54:07,0.0
378,0.4,36.3,EmYG,20/05/2022,14:55:03,0.0
379,29.4,36.3,EmYG,20/05/2022,14:55:07,0.0
380,,36.5,EmYG,20/05/2022,14:56:04,0.0
381,29.4,36.5,EmYG,20/05/2022,14:56:07,0.0
382,29.4,36.5,EmYG,20/05/2022,14:57:06,0.0
383,,36.6,EmYG,20/05/2022,14:58:04,0.0
384,29.4,36.6,EmYG,20/05/2022,14:58:07,0.0
385,0.4,36.4,EmYG,20/05/2022,14:59:03,0.0
386,29.4,36.4,EmYG,20/05/2022,14:59:06,0.0
387,0.0,36.6,EmYG,20/05/2022,15:00:04,0.0
388,29.4,36.5,EmYG,20/05/2022,15:00:07,0.0
389,,36.6,EmYG,20/05/2022,15:01:04,0.0
390,29.4,36.5,EmYG,20/05/2022,15:01:07,0.0
391,29.4,36.6,EmYG,20/05/2022,15:02:08,0.0
392,9.4,36.7,EmYG,20/05/2022,15:03:04,0.0
393,29.4,36.7,EmYG,20/05/2022,15:03:07,0.0
394,0.4,36.7,EmYG,20/05/2022,15:04:04,0.0
395,29.4,36.7,EmYG,20/05/2022,15:04:07,0.0
396,0.0,36.6,EmYG,20/05/2022,15:05:04,0.0
397,29.4,36.6,EmYG,20/05/2022,15:05:07,0.0
398,0.4,36.6,EmYG,20/05/2022,15:06:04,0.0
399,29.4,36.6,EmYG,20/05/2022,15:06:07,0.0
400,,36.6,EmYG,20/05/2022,15:07:04,0.0
401,29.4,36.7,EmYG,20/05/2022,15:07:07,0.0
402,29.4,36.7,EmYG,20/05/2022,15:08:08,0.0
403,9.4,36.6,EmYG,20/05/2022,15:09:04,0.0
404,29.4,36.6,EmYG,20/05/2022,15:09:07,0.0
405,0.4,36.7,EmYG,20/05/2022,15:10:04,0.0
406,29.4,36.7,EmYG,20/05/2022,15:10:07,0.0
407,0.0,36.7,EmYG,20/05/2022,15:11:04,0.0
408,29.4,36.8,EmYG,20/05/2022,15:11:07,0.0
409,29.4,36.8,EmYG,20/05/2022,15:12:08,0.0
410,0.3,36.7,EmYG,20/05/2022,15:13:04,0.0
411,29.4,36.7,EmYG,20/05/2022,15:13:07,0.0
412,29.4,36.8,EmYG,20/05/2022,15:14:07,0.0
413,0.4,36.8,EmYG,20/05/2022,15:15:04,0.0
414,29.4,36.8,EmYG,20/05/2022,15:15:07,0.0
415,29.4,36.8,EmYG,20/05/2022,15:16:07,0.0
416,29.3,36.8,EmYG,20/05/2022,15:17:04,0.0
417,29.4,36.9,EmYG,20/05/2022,15:17:07,0.0
418,,36.8,EmYG,20/05/2022,15:18:04,0.0
419,29.4,36.9,EmYG,20/05/2022,15:18:07,0.0
420,29.4,37.2,EmYG,20/05/2022,15:19:08,0.0
421,9.4,37.7,EmYG,20/05/2022,15:20:04,0.0
422,29.4,37.7,EmYG,20/05/2022,15:20:07,0.0
423,29.4,37.6,EmYG,20/05/2022,15:21:08,0.0
424,9.5,36.9,EmYG,20/05/2022,15:22:04,0.0
425,29.4,36.8,EmYG,20/05/2022,15:22:07,0.0
426,29.4,36.5,EmYG,20/05/2022,15:23:08,0.0
427,9.4,36.8,EmYG,20/05/2022,15:24:04,0.0
428,29.5,36.9,EmYG,20/05/2022,15:24:07,0.0
429,29.5,37.2,EmYG,20/05/2022,15:25:08,0.0
430,9.5,37.4,EmYG,20/05/2022,15:26:04,0.0
431,29.5,37.4,EmYG,20/05/2022,15:26:07,0.0
432,29.5,37.4,EmYG,20/05/2022,15:27:08,0.0
