,S1:Temperatura,S2:Humedad,No Serie,Fecha,Hora,Lluvia
46,28.2,48.1,EmYG,19/05/2022,16:07:52,0.0
47,,49.5,EmYG,19/05/2022,17:47:36,0.0
48,0.6,49.5,EmYG,19/05/2022,17:48:59,0.0
49,9.7,49.7,EmYG,19/05/2022,17:49:45,0.0
50,29.6,49.5,EmYG,19/05/2022,17:49:50,0.0
51,29.7,49.8,EmYG,19/05/2022,17:50:47,0.0
52,29.6,49.9,EmYG,19/05/2022,17:51:41,0.0
53,70.0,50.0,EmYG,19/05/2022,17:57:07,0.0
54,29.7,50.1,EmYG,19/05/2022,17:57:10,0.0
55,28.2,42.6,EmYG,20/05/2022,11:08:12,0.0
56,28.4,42.2,EmYG,20/05/2022,11:11:09,0.0
57,0.4,42.3,EmYG,20/05/2022,11:12:04,0.0
58,28.5,42.4,EmYG,20/05/2022,11:12:08,0.0
59,28.5,41.9,EmYG,20/05/2022,11:13:10,0.0
60,28.5,41.8,EmYG,20/05/2022,11:14:09,0.0
61,28.6,40.8,EmYG,20/05/2022,11:15:08,0.0
62,28.5,41.5,EmYG,20/05/2022,11:16:05,0.0
63,28.6,41.6,EmYG,20/05/2022,11:16:09,0.0
64,28.6,41.6,EmYG,20/05/2022,11:17:09,0.0
65,28.6,41.9,EmYG,20/05/2022,11:18:08,0.0
66,8.6,41.9,EmYG,20/05/2022,11:19:05,0.0
67,28.6,42.0,EmYG,20/05/2022,11:19:09,0.0
68,0.0,42.1,EmYG,20/05/2022,11:20:06,0.0
69,28.6,42.0,EmYG,20/05/2022,11:20:11,0.0
70,28.7,41.7,EmYG,20/05/2022,11:21:18,0.0
71,18.7,41.9,EmYG,20/05/2022,11:22:05,0.0
72,28.7,41.9,EmYG,20/05/2022,11:22:09,0.0
73,28.8,42.0,EmYG,20/05/2022,11:23:07,0.0
74,28.8,41.1,EmYG,20/05/2022,11:25:08,0.0
75,0.8,42.2,EmYG,20/05/2022,11:26:05,0.0
76,28.9,42.1,EmYG,20/05/2022,11:26:09,0.0
77,28.8,41.9,EmYG,20/05/2022,11:27:09,0.0
78,28.9,42.1,EmYG,20/05/2022,11:28:09,0.0
79,28.9,42.1,EmYG,20/05/2022,11:29:09,0.0
80,28.9,41.9,EmYG,20/05/2022,11:30:08,0.0
81,9.0,41.1,EmYG,20/05/2022,11:31:05,0.0
82,28.9,41.1,EmYG,20/05/2022,11:31:08,0.0
83,0.9,41.5,EmYG,20/05/2022,11:32:05,0.0
84,28.9,41.2,EmYG,20/05/2022,11:32:09,0.0
85,0.9,41.4,EmYG,20/05/2022,11:33:05,0.0
86,29.0,41.5,EmYG,20/05/2022,11:33:09,0.0
87,29.0,41.2,EmYG,20/05/2022,11:34:08,0.0
88,29.0,41.9,EmYG,20/05/2022,11:35:09,0.0
89,29.0,41.9,EmYG,20/05/2022,11:36:08,0.0
90,9.0,41.7,EmYG,20/05/2022,11:37:05,0.0
91,29.0,42.2,EmYG,20/05/2022,11:37:09,0.0
92,29.0,42.6,EmYG,20/05/2022,11:38:08,0.0
93,0.0,42.4,EmYG,20/05/2022,11:39:05,0.0
94,29.0,42.2,EmYG,20/05/2022,11:39:09,0.0
95,29.1,42.6,EmYG,20/05/2022,11:40:09,0.0
96,0.1,42.6,EmYG,20/05/2022,11:41:04,0.0
97,29.1,42.5,EmYG,20/05/2022,11:41:09,0.0
98,29.1,42.6,EmYG,20/05/2022,11:42:09,0.0
99,29.1,43.1,EmYG,20/05/2022,11:44:09,0.0
100,29.2,42.3,EmYG,20/05/2022,11:45:09,0.0
101,29.2,43.5,EmYG,20/05/2022,11:46:09,0.0
102,0.2,43.4,EmYG,20/05/2022,11:47:05,0.0
103,29.2,43.2,EmYG,20/05/2022,11:47:09,0.0
104,29.2,43.7,EmYG,20/05/2022,11:48:08,0.0
105,0.2,44.1,EmYG,20/05/2022,11:49:05,0.0
106,29.2,44.1,EmYG,20/05/2022,11:49:09,0.0
107,29.2,43.9,EmYG,20/05/2022,11:50:08,0.0
108,29.2,43.6,EmYG,20/05/2022,11:51:05,0.0
109,29.2,43.3,EmYG,20/05/2022,11:51:09,0.0
110,0.2,43.7,EmYG,20/05/2022,11:52:05,0.0
111,29.2,43.7,EmYG,20/05/2022,11:52:09,0.0
112,29.2,43.9,EmYG,20/05/2022,11:53:08,0.0
113,29.3,43.8,EmYG,20/05/2022,11:54:07,0.0
114,29.3,43.9,EmYG,20/05/2022,11:55:08,0.0
115,29.3,44.6,EmYG,20/05/2022,11:56:05,0.0
116,29.3,44.4,EmYG,20/05/2022,11:56:08,0.0
117,29.3,44.2,EmYG,20/05/2022,11:57:05,0.0
118,29.3,44.2,EmYG,20/05/2022,11:57:09,0.0
119,0.4,44.1,EmYG,20/05/2022,11:58:05,0.0
120,29.3,44.4,EmYG,20/05/2022,11:58:09,0.0
121,29.4,44.7,EmYG,20/05/2022,11:59:09,0.0
122,0.4,44.8,EmYG,20/05/2022,12:00:05,0.0
123,29.4,44.9,EmYG,20/05/2022,12:00:08,0.0
124,9.4,44.6,EmYG,20/05/2022,12:01:05,0.0
125,29.4,44.6,EmYG,20/05/2022,12:01:09,0.0
126,0.3,44.5,EmYG,20/05/2022,12:02:05,0.0
127,29.4,44.6,EmYG,20/05/2022,12:02:08,0.0
128,29.4,45.0,EmYG,20/05/2022,12:03:09,0.0
129,29.4,44.9,EmYG,20/05/2022,12:04:08,0.0
130,0.4,44.9,EmYG,20/05/2022,12:05:05,0.0
131,29.4,44.8,EmYG,20/05/2022,12:05:09,0.0
132,29.4,44.5,EmYG,20/05/2022,12:06:09,0.0
133,29.4,43.8,EmYG,20/05/2022,12:07:09,0.0
134,29.4,42.4,EmYG,20/05/2022,12:08:08,0.0
135,9.4,42.4,EmYG,20/05/2022,12:09:05,0.0
136,29.4,42.3,EmYG,20/05/2022,12:09:08,0.0
137,29.4,43.0,EmYG,20/05/2022,12:10:08,0.0
138,0.4,42.3,EmYG,20/05/2022,12:11:05,0.0
139,29.4,42.4,EmYG,20/05/2022,12:11:08,0.0
140,9.4,42.2,EmYG,20/05/2022,12:12:05,0.0
141,29.4,42.0,EmYG,20/05/2022,12:12:09,0.0
142,29.4,42.7,EmYG,20/05/2022,12:13:09,0.0
143,29.4,42.9,EmYG,20/05/2022,12:14:09,0.0
144,29.4,42.9,EmYG,20/05/2022,12:15:09,0.0
145,0.4,43.1,EmYG,20/05/2022,12:16:05,0.0
146,29.4,43.0,EmYG,20/05/2022,12:16:08,0.0
147,9.5,42.5,EmYG,20/05/2022,12:17:05,0.0
148,29.4,42.4,EmYG,20/05/2022,12:17:08,0.0
149,29.4,42.9,EmYG,20/05/2022,12:18:05,0.0
150,29.5,43.0,EmYG,20/05/2022,12:18:09,0.0
151,0.5,42.8,EmYG,20/05/2022,12:19:05,0.0
152,29.5,42.9,EmYG,20/05/2022,12:19:09,0.0
153,0.4,42.5,EmYG,20/05/2022,12:20:05,0.0
154,29.4,42.6,EmYG,20/05/2022,12:20:08,0.0
155,0.5,42.5,EmYG,20/05/2022,12:21:05,0.0
156,29.5,42.5,EmYG,20/05/2022,12:21:08,0.0
157,29.5,42.6,EmYG,20/05/2022,12:22:05,0.0
158,29.5,42.6,EmYG,20/05/2022,12:22:08,0.0
159,0.5,42.3,EmYG,20/05/2022,12:23:05,0.0
160,29.5,42.0,EmYG,20/05/2022,12:23:09,0.0
161,29.5,41.8,EmYG,20/05/2022,12:24:08,0.0
162,29.5,41.8,EmYG,20/05/2022,12:25:05,0.0
163,29.5,41.8,EmYG,20/05/2022,12:25:08,0.0
164,29.5,41.6,EmYG,20/05/2022,12:26:09,0.0
165,0.5,41.8,EmYG,20/05/2022,12:27:05,0.0
166,29.5,41.9,EmYG,20/05/2022,12:27:08,0.0
167,0.5,41.9,EmYG,20/05/2022,12:28:05,0.0
168,29.5,41.9,EmYG,20/05/2022,12:28:08,0.0
169,29.5,41.9,EmYG,20/05/2022,12:29:05,0.0
170,29.50,41.80,EmYG,20/05/2022,12:29:08,0
